"","dep_id","xmin","alpha","ntail","pKS"
"dep.2.a",2,13,2.97976988497077,28,0.7734
"dep.3.a",3,4,2.25660343726951,22,0.2086
"dep.5.a",5,2,2.20202870998535,16,0.1234
"dep.6.a",6,2,1.75885364138124,28,0.01
"dep.7.a",7,8,4.19482644066363,8,0.1374
"dep.8.a",8,6,1.96582114919362,7,0.3304
"dep.10.a",10,3,2.03403404567143,19,0.1846
"dep.11.a",11,3,2.06850136083537,15,0.5948
"dep.12.a",12,7,3.58430425908944,9,0.6994
"dep.13.a",13,2,2.26350668084181,24,0.3702
"dep.14.a",14,4,2.20162168628029,12,0.825
"dep.15.a",15,5,2.50688974028206,19,0.2658
"dep.17.a",17,3,1.88333224125935,11,0.6146
"dep.18.a",18,6,4.9871830307008,12,0.4698
"dep.20.a",20,4,2.86390257907122,6,0.91
"dep.21.a",21,7,2.55475447276512,19,0.723
"dep.22.a",22,3,2.07337625630003,10,0.195
"dep.23.a",23,3,2.17036387127523,30,0.1414
"dep.24.a",24,3,1.80785618128481,17,0.0932
"dep.27.a",27,3,2.55339876568646,39,0.7546
"dep.28.a",28,3,2.02196489070753,12,0.511
"dep.30.a",30,3,2.79510066960227,14,0.7682
"dep.31.a",31,2,2.01955921100826,22,0.9522
