"","dep_id","xmin","alpha","ntail","pKS"
"dep.2",2,3,2.05617622327355,280,0.0346
"dep.3",3,7,2.60259689377624,36,0.4422
"dep.5",5,5,2.91997781546418,14,0.7678
"dep.6",6,2,1.85914284896086,83,0.1238
"dep.7",7,2,1.99314954846029,55,0.0654
"dep.8",8,1,1.52088503507977,35,0.3944
"dep.9",9,1,1.9362779020218,53,0.0206
"dep.10",10,5,2.55766081706895,63,0.4534
"dep.11",11,3,2.33553258681515,30,0.7736
"dep.12",12,7,2.78643666918165,38,0.8978
"dep.13",13,2,2.33486561149388,63,0.1948
"dep.14",14,3,1.89883696441837,51,0.0186
"dep.15",15,5,2.61725914210394,36,0.6562
"dep.17",17,3,2.06202844192458,35,0.6774
"dep.18",18,6,3.37895901146793,26,0.4794
"dep.19",19,3,2.28539316647561,16,0.4728
"dep.20",20,1,2.11896384022057,105,0.0498
"dep.21",21,17,3.18238484508816,22,0.8354
"dep.22",22,2,2.09494148597094,100,0.0524
"dep.23",23,9,3.40577955244141,21,0.8868
"dep.24",24,2,1.87641862897378,68,0.2078
"dep.25",25,3,2.56014535170686,7,0.3024
"dep.26",26,1,1.93925458013051,35,0.7186
"dep.27",27,3,2.51015330190278,70,0.4294
"dep.28",28,3,2.39483205972631,32,0.7836
"dep.30",30,3,2.22136525487637,76,0.1428
"dep.31",31,3,2.14344920423863,72,0.2388
"dep.33",33,20,5.87510793254302,4,0.6576
